loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.8544026017189026,0.5205078125,0.9921875,0.5105527639389038,0.5971355438232422,0.6254410147666931,0.6741871237754822,0.5205078125,0.048828125,0.0078125,0.951171875,0.12362569570541382,train,100.0,ArabidopsisThaliana,Traditional
0.9325177669525146,0.4892578125,0.935546875,0.49432405829429626,0.6704769134521484,0.7326465249061584,0.6468602418899536,0.4892578125,0.04296875,0.064453125,0.95703125,-0.04764852300286293,test,100.0,ArabidopsisThaliana,Traditional
1.0185762643814087,0.2802734375,0.232421875,0.25701943039894104,0.3440818786621094,0.500220000743866,0.2441025674343109,0.2802734375,0.328125,0.767578125,0.671875,-0.44147956371307373,train,1.0,ArabidopsisThaliana,Traditional
0.7024743556976318,0.5986328125,0.982421875,0.5558010935783386,0.876220703125,0.8849391341209412,0.7099506258964539,0.5986328125,0.21484375,0.017578125,0.78515625,0.3077681064605713,test,1.0,ArabidopsisThaliana,Traditional
1.6423877477645874,0.1162109375,0.232421875,0.18858954310417175,0.1582489013671875,0.3805045485496521,0.20822396874427795,0.1162109375,0.0,0.767578125,1.0,-0.7891900539398193,train,10.0,ArabidopsisThaliana,Traditional
0.7615180015563965,0.5595703125,0.982421875,0.5322751402854919,0.8613185882568359,0.8592527508735657,0.6904598474502563,0.5595703125,0.13671875,0.017578125,0.86328125,0.22325457632541656,test,10.0,ArabidopsisThaliana,Traditional
0.6122254133224487,0.583984375,0.232421875,0.7828947305679321,0.6930179595947266,0.6878154873847961,0.35843372344970703,0.583984375,0.935546875,0.767578125,0.064453125,0.23622095584869385,train,100.0,ArabidopsisThaliana,Traditional
0.48914599418640137,0.763671875,0.982421875,0.6834239363670349,0.9418144226074219,0.9399869441986084,0.8060897588729858,0.763671875,0.544921875,0.017578125,0.455078125,0.5864467620849609,test,100.0,ArabidopsisThaliana,Traditional
0.7329620122909546,0.64453125,0.978515625,0.5866510272026062,0.6365280151367188,0.642142653465271,0.7335285544395447,0.64453125,0.310546875,0.021484375,0.689453125,0.3884260356426239,train,1.0,ArabidopsisThaliana,Traditional
0.6345586180686951,0.623046875,0.98046875,0.571753978729248,0.8620796203613281,0.859468936920166,0.7223021388053894,0.623046875,0.265625,0.01953125,0.734375,0.3519223630428314,test,1.0,ArabidopsisThaliana,Traditional
0.9820951819419861,0.5068359375,0.978515625,0.5035175681114197,0.3874397277832031,0.522658109664917,0.6648971438407898,0.5068359375,0.03515625,0.021484375,0.96484375,0.04120856523513794,train,10.0,ArabidopsisThaliana,Traditional
0.7041978240013123,0.5869140625,0.98046875,0.548633873462677,0.8240947723388672,0.8466652631759644,0.7035739421844482,0.5869140625,0.193359375,0.01953125,0.806640625,0.28181639313697815,test,10.0,ArabidopsisThaliana,Traditional
0.6697781682014465,0.5478515625,0.978515625,0.5257083177566528,0.6800899505615234,0.6913381814956665,0.6839590668678284,0.5478515625,0.1171875,0.021484375,0.8828125,0.18837378919124603,train,100.0,ArabidopsisThaliana,Traditional
0.6217353940010071,0.5517578125,0.98046875,0.5278654098510742,0.8924827575683594,0.9001113772392273,0.6862611174583435,0.5517578125,0.123046875,0.01953125,0.876953125,0.20115192234516144,test,100.0,ArabidopsisThaliana,Traditional
1.0067626237869263,0.123046875,0.123046875,0.123046875,0.07558059692382812,0.3182663023471832,0.123046875,0.123046875,0.123046875,0.876953125,0.876953125,-0.75390625,train,1.0,ArabidopsisThaliana,Traditional
0.6343015432357788,0.59375,0.99609375,0.551948070526123,0.9137287139892578,0.9250013828277588,0.7103064060211182,0.59375,0.19140625,0.00390625,0.80859375,0.3158167898654938,test,1.0,ArabidopsisThaliana,Traditional
1.6572376489639282,0.0625,0.123046875,0.10975609719753265,0.00279998779296875,0.3069952726364136,0.11602210253477097,0.0625,0.001953125,0.876953125,0.998046875,-0.8814867734909058,train,10.0,ArabidopsisThaliana,Traditional
0.6385626792907715,0.578125,0.99609375,0.542553186416626,0.9097366333007812,0.9085368514060974,0.702479362487793,0.578125,0.16015625,0.00390625,0.83984375,0.28469929099082947,test,10.0,ArabidopsisThaliana,Traditional
0.7016199231147766,0.4013671875,0.123046875,0.27753305435180664,0.5491104125976562,0.477437824010849,0.17050068080425262,0.4013671875,0.6796875,0.876953125,0.3203125,-0.237453892827034,train,100.0,ArabidopsisThaliana,Traditional
0.5156330466270447,0.7763671875,0.99609375,0.6919945478439331,0.9437541961669922,0.9360474348068237,0.816653311252594,0.7763671875,0.556640625,0.00390625,0.443359375,0.6153351664543152,test,100.0,ArabidopsisThaliana,Traditional
1.2055965662002563,0.1259765625,0.158203125,0.14862385392189026,0.1647815704345703,0.43954601883888245,0.15326395630836487,0.1259765625,0.09375,0.841796875,0.90625,-0.7496054768562317,train,1.0,ArabidopsisThaliana,Traditional
0.8060166239738464,0.5810546875,0.986328125,0.5447680950164795,0.7836246490478516,0.8013098835945129,0.7018762826919556,0.5810546875,0.17578125,0.013671875,0.82421875,0.2767912745475769,test,1.0,ArabidopsisThaliana,Traditional
1.8454229831695557,0.123046875,0.158203125,0.1478102207183838,0.167694091796875,0.4052743911743164,0.15283018350601196,0.123046875,0.087890625,0.841796875,0.912109375,-0.7557767629623413,train,10.0,ArabidopsisThaliana,Traditional
0.716170608997345,0.5498046875,0.986328125,0.5265901684761047,0.8430862426757812,0.8599092960357666,0.6866077780723572,0.5498046875,0.11328125,0.013671875,0.88671875,0.20426981151103973,test,10.0,ArabidopsisThaliana,Traditional
0.6900628805160522,0.5126953125,0.158203125,0.5436241626739502,0.5995349884033203,0.6081250309944153,0.24508321285247803,0.5126953125,0.8671875,0.841796875,0.1328125,0.03600361943244934,train,100.0,ArabidopsisThaliana,Traditional
0.8214535713195801,0.7451171875,0.986328125,0.6653491258621216,0.7338695526123047,0.7054322361946106,0.7946498990058899,0.7451171875,0.50390625,0.013671875,0.49609375,0.5596672296524048,test,100.0,ArabidopsisThaliana,Traditional
1.4081846475601196,0.04296875,0.056640625,0.05513307824730873,0.05736351013183594,0.3440409302711487,0.05587668716907501,0.04296875,0.029296875,0.943359375,0.970703125,-0.9144043922424316,train,1.0,ArabidopsisThaliana,Traditional
0.8137968182563782,0.5224609375,0.98046875,0.5117227435112,0.8102760314941406,0.830809473991394,0.6724715232849121,0.5224609375,0.064453125,0.01953125,0.935546875,0.11198480427265167,test,1.0,ArabidopsisThaliana,Traditional
1.7044930458068848,0.041015625,0.056640625,0.054924242198467255,0.04967308044433594,0.32260364294052124,0.05576923117041588,0.041015625,0.025390625,0.943359375,0.974609375,-0.9184173345565796,train,10.0,ArabidopsisThaliana,Traditional
0.7146411538124084,0.51171875,0.98046875,0.5060483813285828,0.8729877471923828,0.8910950422286987,0.667553186416626,0.51171875,0.04296875,0.01953125,0.95703125,0.06735198944807053,test,10.0,ArabidopsisThaliana,Traditional
0.7914619445800781,0.5234375,0.056640625,0.8529411554336548,0.5573654174804688,0.5348334312438965,0.10622710734605789,0.5234375,0.990234375,0.943359375,0.009765625,0.13081398606300354,train,100.0,ArabidopsisThaliana,Traditional
0.3913712203502655,0.82421875,0.98046875,0.7470238208770752,0.9635601043701172,0.9640138745307922,0.8479729890823364,0.82421875,0.66796875,0.01953125,0.33203125,0.682624876499176,test,100.0,ArabidopsisThaliana,Traditional
0.7830556631088257,0.544921875,0.806640625,0.5294871926307678,0.4289588928222656,0.41811320185661316,0.6393188834190369,0.544921875,0.283203125,0.193359375,0.716796875,0.10544247925281525,train,1.0,ArabidopsisThaliana,Traditional
0.6852803230285645,0.59765625,0.958984375,0.5566893219947815,0.7915554046630859,0.8092652559280396,0.7044476270675659,0.59765625,0.236328125,0.041015625,0.763671875,0.2825670540332794,test,1.0,ArabidopsisThaliana,Traditional
1.4043711423873901,0.4541015625,0.806640625,0.4730813205242157,0.173004150390625,0.33965423703193665,0.596389889717102,0.4541015625,0.1015625,0.193359375,0.8984375,-0.12945006787776947,train,10.0,ArabidopsisThaliana,Traditional
0.6218805313110352,0.70703125,0.958984375,0.6376623511314392,0.8133506774902344,0.8134018778800964,0.7659906148910522,0.70703125,0.455078125,0.041015625,0.544921875,0.47937309741973877,test,10.0,ArabidopsisThaliana,Traditional
0.6902376413345337,0.63671875,0.806640625,0.6020408272743225,0.5714759826660156,0.4923025071620941,0.6894824504852295,0.63671875,0.466796875,0.193359375,0.533203125,0.290741890668869,train,100.0,ArabidopsisThaliana,Traditional
0.5895551443099976,0.5859375,0.958984375,0.5492169857025146,0.8635501861572266,0.8679369688034058,0.6984353065490723,0.5859375,0.212890625,0.041015625,0.787109375,0.2581322193145752,test,100.0,ArabidopsisThaliana,Traditional
0.6925868988037109,0.5576171875,1.0,0.5305699706077576,0.8119621276855469,0.7802419662475586,0.6932972073554993,0.5576171875,0.115234375,0.0,0.884765625,0.2472648322582245,train,1.0,ArabidopsisThaliana,Traditional
0.7659467458724976,0.5458984375,0.98046875,0.5245559215545654,0.8076419830322266,0.8247782588005066,0.683458149433136,0.5458984375,0.111328125,0.01953125,0.888671875,0.18561133742332458,test,1.0,ArabidopsisThaliana,Traditional
0.7609930634498596,0.5185546875,1.0,0.509452760219574,0.7139434814453125,0.6965054273605347,0.675016462802887,0.5185546875,0.037109375,0.0,0.962890625,0.1374971717596054,train,10.0,ArabidopsisThaliana,Traditional
0.7245895862579346,0.5244140625,0.98046875,0.5127681493759155,0.8448619842529297,0.8581675291061401,0.6733735799789429,0.5244140625,0.068359375,0.01953125,0.931640625,0.1191084086894989,test,10.0,ArabidopsisThaliana,Traditional
0.8037412762641907,0.505859375,1.0,0.5029469728469849,0.6566009521484375,0.6632902026176453,0.6692810654640198,0.505859375,0.01171875,0.0,0.98828125,0.0767718032002449,train,100.0,ArabidopsisThaliana,Traditional
0.7607378959655762,0.515625,0.98046875,0.5080971717834473,0.8223171234130859,0.8758991956710815,0.6693333387374878,0.515625,0.05078125,0.01953125,0.94921875,0.08483796566724777,test,100.0,ArabidopsisThaliana,Traditional
1.8225069046020508,0.0986328125,0.05078125,0.056155506521463394,0.05036735534667969,0.354604035615921,0.0533333346247673,0.0986328125,0.146484375,0.94921875,0.853515625,-0.8064360022544861,train,1.0,ArabidopsisThaliana,Traditional
0.7123719453811646,0.5615234375,0.96484375,0.5340540409088135,0.8215274810791016,0.8443350791931152,0.687543511390686,0.5615234375,0.158203125,0.03515625,0.841796875,0.20818626880645752,test,1.0,ArabidopsisThaliana,Traditional
2.3986635208129883,0.052734375,0.05078125,0.05098039284348488,0.04863166809082031,0.34299713373184204,0.05088062584400177,0.052734375,0.0546875,0.94921875,0.9453125,-0.8945381045341492,train,10.0,ArabidopsisThaliana,Traditional
0.8071823120117188,0.6396484375,0.96484375,0.5846154093742371,0.7721824645996094,0.6962250471115112,0.7280766367912292,0.6396484375,0.314453125,0.03515625,0.685546875,0.36768946051597595,test,10.0,ArabidopsisThaliana,Traditional
1.244598388671875,0.525390625,0.05078125,1.0,0.6115226745605469,0.5527186393737793,0.09665427356958389,0.525390625,1.0,0.94921875,0.0,0.16140663623809814,train,100.0,ArabidopsisThaliana,Traditional
0.5654399394989014,0.7587890625,0.96484375,0.6832641959190369,0.8215160369873047,0.8189423084259033,0.800000011920929,0.7587890625,0.552734375,0.03515625,0.447265625,0.5680590271949768,test,100.0,ArabidopsisThaliana,Traditional
1.0437346696853638,0.390625,0.7265625,0.43457943201065063,0.19150924682617188,0.4375346899032593,0.5438596606254578,0.390625,0.0546875,0.2734375,0.9453125,-0.29534289240837097,train,1.0,ArabidopsisThaliana,Traditional
0.8619287014007568,0.515625,0.916015625,0.5086767673492432,0.7333812713623047,0.7728166580200195,0.6541143655776978,0.515625,0.115234375,0.083984375,0.884765625,0.05217403545975685,test,1.0,ArabidopsisThaliana,Traditional
1.3481264114379883,0.40625,0.7265625,0.44285714626312256,0.20227813720703125,0.4299347996711731,0.5502958297729492,0.40625,0.0859375,0.2734375,0.9140625,-0.24418707191944122,train,10.0,ArabidopsisThaliana,Traditional
0.8469794392585754,0.5439453125,0.916015625,0.5251959562301636,0.7435016632080078,0.7946727275848389,0.6676156520843506,0.5439453125,0.171875,0.083984375,0.828125,0.13156826794147491,test,10.0,ArabidopsisThaliana,Traditional
0.6395868062973022,0.63671875,0.7265625,0.6158940196037292,0.6404266357421875,0.6288506984710693,0.6666666865348816,0.63671875,0.546875,0.2734375,0.453125,0.2779616713523865,train,100.0,ArabidopsisThaliana,Traditional
0.6374684572219849,0.61328125,0.916015625,0.5705596208572388,0.8351612091064453,0.857812225818634,0.7031484246253967,0.61328125,0.310546875,0.083984375,0.689453125,0.2846730947494507,test,100.0,ArabidopsisThaliana,Traditional
0.4987982511520386,0.6982421875,0.9609375,0.6299616098403931,0.9232311248779297,0.9393349885940552,0.7610208988189697,0.6982421875,0.435546875,0.0390625,0.564453125,0.4659801125526428,train,1.0,SaccharomycesCerevisiae,Traditional
0.4520760178565979,0.7724609375,0.990234375,0.6897959113121033,0.9614658355712891,0.9627817273139954,0.8131515383720398,0.7724609375,0.5546875,0.009765625,0.4453125,0.6053570508956909,test,1.0,SaccharomycesCerevisiae,Traditional
0.5734601616859436,0.6357421875,0.9609375,0.5822485089302063,0.8816661834716797,0.9046192169189453,0.7251289486885071,0.6357421875,0.310546875,0.0390625,0.689453125,0.3574044406414032,train,10.0,SaccharomycesCerevisiae,Traditional
0.6491568088531494,0.5537109375,0.990234375,0.5286756753921509,0.8728599548339844,0.8858217000961304,0.6893270015716553,0.5537109375,0.1171875,0.009765625,0.8828125,0.22029097378253937,test,10.0,SaccharomycesCerevisiae,Traditional
0.8244640827178955,0.4853515625,0.9609375,0.4924924969673157,0.7221775054931641,0.8027705550193787,0.6512243747711182,0.4853515625,0.009765625,0.0390625,0.990234375,-0.09491579979658127,train,100.0,SaccharomycesCerevisiae,Traditional
0.8361822962760925,0.5029296875,0.990234375,0.501483678817749,0.7340965270996094,0.7483651638031006,0.6657912135124207,0.5029296875,0.015625,0.009765625,0.984375,0.026168210431933403,test,100.0,SaccharomycesCerevisiae,Traditional
0.5568108558654785,0.6318359375,0.998046875,0.5760992169380188,0.9636726379394531,0.9651712775230408,0.7305217981338501,0.6318359375,0.265625,0.001953125,0.734375,0.3872680366039276,train,1.0,SaccharomycesCerevisiae,Traditional
0.506855845451355,0.685546875,0.98046875,0.6167076230049133,0.9370956420898438,0.9424164295196533,0.7571644186973572,0.685546875,0.390625,0.01953125,0.609375,0.4595489203929901,test,1.0,SaccharomycesCerevisiae,Traditional
0.8168401718139648,0.501953125,0.998046875,0.5009803771972656,0.8891448974609375,0.9046074151992798,0.6671018004417419,0.501953125,0.005859375,0.001953125,0.994140625,0.031311213970184326,train,10.0,SaccharomycesCerevisiae,Traditional
0.6025259494781494,0.5693359375,0.98046875,0.5380492806434631,0.9070034027099609,0.919685959815979,0.6948096752166748,0.5693359375,0.158203125,0.01953125,0.841796875,0.24366706609725952,test,10.0,SaccharomycesCerevisiae,Traditional
0.540769636631012,0.5625,0.998046875,0.5334029197692871,0.9846515655517578,0.988213300704956,0.6952381134033203,0.5625,0.126953125,0.001953125,0.873046875,0.2545219659805298,train,100.0,SaccharomycesCerevisiae,Traditional
0.7553609609603882,0.52734375,0.98046875,0.5143442749977112,0.8042373657226562,0.8106698989868164,0.6747311949729919,0.52734375,0.07421875,0.01953125,0.92578125,0.12936373054981232,test,100.0,SaccharomycesCerevisiae,Traditional
0.5730406641960144,0.6171875,0.955078125,0.5699300765991211,0.8791389465332031,0.8898271918296814,0.7138686180114746,0.6171875,0.279296875,0.044921875,0.720703125,0.31796810030937195,train,1.0,SaccharomycesCerevisiae,Traditional
0.5001040101051331,0.716796875,0.9609375,0.6456692814826965,0.9265727996826172,0.9255204796791077,0.772370457649231,0.716796875,0.47265625,0.0390625,0.52734375,0.4968494772911072,test,1.0,SaccharomycesCerevisiae,Traditional
0.6040797233581543,0.5927734375,0.955078125,0.5537939071655273,0.8642730712890625,0.8929218053817749,0.7010752558708191,0.5927734375,0.23046875,0.044921875,0.76953125,0.26923635601997375,train,10.0,SaccharomycesCerevisiae,Traditional
0.5837501287460327,0.60546875,0.9609375,0.5616438388824463,0.8958950042724609,0.9079686999320984,0.7089337110519409,0.60546875,0.25,0.0390625,0.75,0.2999444603919983,test,10.0,SaccharomycesCerevisiae,Traditional
0.7674318552017212,0.4912109375,0.955078125,0.4954407215118408,0.7588214874267578,0.8321996927261353,0.6524349451065063,0.4912109375,0.02734375,0.044921875,0.97265625,-0.0470958948135376,train,100.0,SaccharomycesCerevisiae,Traditional
0.746358335018158,0.5009765625,0.9609375,0.5005086660385132,0.8001480102539062,0.8199805021286011,0.6581940054893494,0.5009765625,0.041015625,0.0390625,0.958984375,0.004981169477105141,test,100.0,SaccharomycesCerevisiae,Traditional
0.549752950668335,0.6298828125,0.994140625,0.5751412510871887,0.9412689208984375,0.9346671104431152,0.7287043929100037,0.6298828125,0.265625,0.005859375,0.734375,0.3792037069797516,train,1.0,SaccharomycesCerevisiae,Traditional
0.48755142092704773,0.7265625,0.966796875,0.6530343294143677,0.9302883148193359,0.9397238492965698,0.7795275449752808,0.7265625,0.486328125,0.033203125,0.513671875,0.5166692137718201,test,1.0,SaccharomycesCerevisiae,Traditional
0.6265308260917664,0.5517578125,0.994140625,0.5274611115455627,0.91558837890625,0.9324524402618408,0.6892349123954773,0.5517578125,0.109375,0.005859375,0.890625,0.2221192568540573,train,10.0,SaccharomycesCerevisiae,Traditional
